"","mz","rt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group","mz","rt","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- "
"M904.506T234.6","904.506","234.561468","21.3588","21.539","20.9706","21.9241","21.6262","23.3655","21.4485","22.5981","21.7553","21.3303","22.161","20.7259","21.043","21.5883","22.0892","21.0633","21.3144","21.0175","21.1079","20.5329","20.6153","22.1542","21.3607","20.992","21.5063","21.1005","21.8527","21.364","20.7447","21.2032","21.7191","22.39","21.994","20.8306","22.7405","21.1609","21.42","20.301","21.6122","20.2418","21.5708","22.7721","20.6431","22.5918","20.6616","22.1798","21.2807","20.8958","21.594","21.1625","22.6612","21.6761","21.5558","20.6881","20.4571","22.6084","20.7137","21.7975","22.4437","22.2274","22.6207","22.1518","22.0384","20.8849","19.6003","22.6229","20.4697","21.0458","21.0131","22.4752","22.3171","21.8641","21.2695","21.9921","21.2688","23.4324","20.8119","22.5771","21.8803","22.2426","21.0826","20.9216","21.0793","21.2014","20.4031","21.2041","21.4481","20.9103","23.164","21.3165","22.0294","21.1031","21.4476","21.0521","22.2174","22.6205","22.3862","21.9173","21.3231","20.9299","21.5654","20.63","21.4094","20.933","21.6152","20.7492","20.9107","21.1994","21.4836","20.9322","20.1515","20.8593","21.7255","22.6492","20.2996","21.0005","22.9577","21.7455","21.2324","21.1015","22.1043","21.6583","22.3125","22.0568","19.6745","22.3098","22.7079","21.4097","20.37","22.8823","21.7263"
"M904.5063T253.3","904.5063","253.301382","23.8996","23.3175","22.9284","22.9934","23.4202","23.822","24.4734","25.13","23.0728","21.0409","23.0534","23.2013","24.1204","23.957","24.9016","23.3168","23.6526","22.8541","23.744","22.9839","22.4653","22.8981","22.4994","24.1894","23.2727","22.1373","23.4419","24.3019","23.3125","22.953","22.7888","24.2343","23.6464","23.0916","23.8787","23.4046","22.4363","22.9544","22.3168","22.4692","22.7955","24.322","23.0032","22.8226","23.5586","24.3176","25.3834","23.4153","23.3202","23.3446","22.0378","24.2327","23.2246","23.4893","22.7185","23.5592","23.3071","21.4688","24.1598","22.7167","23.873","23.5873","24.1035","24.06","21.7449","23.3327","23.1714","25.0885","22.8509","23.0384","23.9788","24.7083","24.2783","24.1754","23.343","24.1974","22.2505","23.5148","23.962","24.6365","22.7208","24.1309","23.79","23.0267","22.2569","23.9694","23.5749","23.9396","23.925","23.4784","22.9202","23.6339","23.0875","23.3822","24.3077","23.9614","24.335","23.5437","23.431","23.6134","23.5772","22.7577","23.2928","23.1161","22.0162","23.335","22.8063","24.1056","22.9125","22.8747","22.821","22.9899","22.8783","23.5171","23.4137","22.9284","23.725","23.8879","23.5882","23.1312","23.1062","23.7919","24.3021","22.9644","23.369","24.186","22.9181","23.3706","21.9559","23.4084","23.6657"
"M904.6579T432.3","904.6579","432.293418","25.4262","25.6205","25.6072","24.9745","25.4347","25.9835","25.4387","25.7912","25.2468","25.4516","25.4229","25.4385","25.3613","25.3322","25.1318","25.3107","25.428","25.3519","25.4635","26.1037","26.0257","25.4111","25.888","25.0123","25.3695","25.6908","25.9772","25.4768","25.5251","24.5499","25.1631","25.8707","24.893","25.9069","26.3023","24.9873","25.5189","24.8143","25.3877","24.4828","25.5932","24.8495","25.5149","25.3945","25.8272","26.0056","25.3985","25.0041","25.1191","25.3332","25.3291","26.1372","25.0132","26.0602","25.2165","25.6642","24.1553","24.2454","24.9914","24.8784","25.9352","24.8204","25.1306","24.6071","25.4142","25.6411","24.393","25.4306","25.9491","25.4354","26.0485","25.7203","25.0665","25.5682","24.3676","24.9552","24.6027","24.6658","24.594","24.7651","25.4211","25.4046","25.5331","25.3808","25.0365","25.6927","24.9217","25.4269","24.8039","24.8086","25.6111","24.8675","25.3242","24.9649","25.5434","25.3486","24.7005","25.2439","25.4534","25.9228","25.3246","25.9865","25.1868","25.3215","25.3096","25.2051","25.3833","25.8675","25.5496","25.8405","25.1285","25.4523","25.5934","25.1199","24.9027","25.3319","24.9324","25.3314","25.502","25.4277","25.2489","25.9817","25.6786","25.0575","25.196","24.3915","24.8282","25.5749","26.0625","25.3355","23.9525"
"M904.6581T431.7","904.6581","431.676522","25.3691","25.5793","25.6381","25.0473","25.4238","26.0217","25.1809","25.8907","25.1987","25.4327","25.3901","25.4107","25.4094","24.9888","25.1384","25.2371","24.6416","25.3222","25.2328","26.0929","26.0265","25.3604","25.8872","25.0228","25.3161","25.7606","25.9332","25.1322","25.4877","24.6607","25.1878","25.9063","24.8166","25.8838","26.2754","24.9093","25.4889","24.7794","25.4007","24.4689","25.6542","24.8665","25.5181","25.4402","25.8035","25.9975","25.3072","24.9497","25.1066","25.265","25.2751","26.078","24.9139","26.0463","25.2306","25.6623","24.1249","24.28","24.8828","24.8722","26.0935","24.854","25.0393","24.4677","25.376","25.6093","24.4919","25.1334","25.9547","25.4172","26.0565","25.727","25.0276","25.5651","24.364","24.9927","24.6423","25.3748","24.5123","24.7847","25.4218","25.6033","25.1233","25.3774","25.0604","25.6222","24.8867","24.6187","24.7865","24.7669","25.6024","24.8965","25.321","24.934","25.5187","25.0507","24.7168","25.279","25.5057","25.8846","25.3739","25.9913","25.1488","24.8773","25.3177","25.1597","25.4626","25.7971","25.5647","25.9077","25.052","25.4811","25.5421","25.139","24.9107","25.4065","24.9302","24.5351","25.5092","25.4313","25.1763","26.0057","25.5627","25.0386","25.2322","24.3276","25.3032","25.5056","26.022","25.335","24.0253"
"M904.7549T540.6","904.7549","540.58722","20.9636","21.0761","20.0909","21.5615","21.5398","21.8573","21.3385","22.5396","22.3642","21.4435","21.9872","21.5468","21.3217","20.2407","21.1064","20.4703","20.4175","21.3798","21.9476","21.6518","21.6141","21.3314","20.0739","20.8393","21.5466","21.2636","21.1571","21.24","21.5183","21.287","22.4225","20.9718","21.8006","22.2837","21.8276","20.8122","21.334","20.6896","21.6669","21.5284","21.5295","21.156","21.3156","20.8441","22.0308","21.1863","22.5569","21.7658","20.5562","21.3092","20.8274","20.6796","21.8517","21.5493","21.8608","21.752","21.3517","20.646","21.2579","21.6017","20.9901","20.5374","21.1916","21.0549","20.4626","22.4842","21.2995","22.4422","21.3327","21.2526","21.5151","21.1561","21.291","21.1033","20.4783","21.1531","21.6563","21.3435","20.6833","21.3317","21.5308","21.1007","20.4723","20.6417","20.5597","21.004","20.9708","21.7883","19.5616","20.8545","19.6897","22.5138","21.5474","20.0279","21.0463","22.0196","21.0531","21.0803","20.8802","21.6071","21.7825","21.8114","21.0919","20.5123","21.9799","20.8015","21.0441","20.59","21.9861","21.2303","20.522","21.644","21.5955","21.7649","21.1911","20.8015","21.2698","20.0022","21.4761","22.8898","20.9992","21.0727","20.9172","20.4947","21.748","21.1867","21.3323","21.4746","21.7082","20.8414","18.4475"
"M905.6554T431.5","905.6554","431.493816","23.69","23.7441","23.6651","22.8305","23.8696","24.0418","23.0116","23.9237","23.3895","23.6434","23.4904","23.8024","23.1761","22.8348","22.9071","23.5461","22.518","23.6336","23.0442","24.4777","24.209","23.5026","24.2272","22.817","23.4894","24.1776","24.314","23.2629","23.7005","23.0833","23.2151","23.7268","22.5726","24.0948","24.4644","23.1143","23.8327","22.9052","23.619","22.7179","23.8596","22.8622","23.9417","23.6817","24.0278","24.4011","23.0832","23.0725","23.1459","23.047","23.2259","24.2373","22.5578","24.086","22.9617","23.4742","22.2853","21.9945","22.6716","22.6409","24.177","22.8627","22.9355","22.4243","23.7392","23.592","22.8021","22.917","24.1283","23.1364","24.2572","23.5379","22.7677","23.7979","22.0736","23.0015","22.4482","22.6824","22.5895","22.7912","23.6567","24.0101","23.0253","23.7399","23.0937","23.368","22.8373","22.3527","22.5152","22.4797","23.3768","23.0191","23.5576","22.9576","23.2886","22.8311","22.9128","23.0968","23.3412","24.0926","23.4671","24.3154","23.2904","22.6617","23.6973","23.1496","23.8869","23.8061","23.5942","24.1263","23.1392","23.8982","23.9492","23.4139","22.89","23.41","22.9001","22.6632","23.5106","23.8625","23.1824","24.242","23.866","22.8466","23.6361","22.7118","22.6","23.3241","24.3808","23.3098","21.8997"
"M906.5214T277.2","906.5214","277.15146","26.8702","26.1813","27.2439","27.6728","26.6363","27.1312","25.7582","27.5435","27.2885","27.049","26.95","26.6261","26.4341","25.1593","27.0323","26.557","25.9519","27.1464","26.1777","27.505","27.1802","27.1855","26.5681","26.6442","26.9408","27.3155","26.1477","25.5404","27.0663","26.9254","27.142","27.1748","26.291","26.5389","27.5112","25.8857","26.9309","25.5764","26.4753","27.3729","27.0513","26.3556","25.1441","27.0253","27.1967","26.3011","27.5145","26.7808","27.2049","26.8636","26.7311","26.6013","26.6087","27.3227","27.1527","26.9214","26.1749","27.1133","26.9203","26.5969","26.9401","27.1993","27.1904","25.8325","25.6803","26.6774","26.8402","26.9525","27.0113","26.0449","26.8601","26.4378","27.1812","26.3455","27.4472","27.0096","26.2741","27.1765","26.8175","26.997","26.9203","25.5211","26.0188","26.7226","26.3948","25.2658","27.2478","26.1941","25.4105","27.0372","26.5285","27.2833","26.5471","26.9284","27.5601","25.7009","27.0003","24.5551","27.3161","26.4339","27.8418","27.4631","27.1062","25.0654","26.8342","27.1701","27.0358","26.5105","26.631","27.25","26.2117","27.3243","27.1397","27.09","27.0843","27.0011","26.0092","25.4636","26.9321","26.6149","27.2078","27.033","27.5182","26.6423","26.9432","26.3704","26.7509","26.4409","26.8818","26.8045","26.0651"
"M906.5229T252.3","906.5229","252.269784","24.6821","23.6209","23.3265","23.58","23.7937","24.3107","25.059","25.6311","23.7715","22.2364","23.7107","23.4591","24.9488","24.6491","25.752","22.0432","24.2627","23.8253","23.8404","23.9503","21.5701","22.5963","22.5649","24.8329","23.6889","22.0932","23.589","24.7843","23.6883","23.3723","22.0475","24.9798","23.6398","23.4999","23.6174","24.2602","22.3319","23.8769","21.7348","21.9896","22.9967","25.1414","23.4941","23.643","22.4039","25.0416","25.8009","23.7992","23.6963","23.0381","23.2019","25.1415","22.9959","24.3478","23.1175","24.0473","23.7215","22.539","24.921","22.173","24.3133","24.2836","25.0335","24.8959","21.8215","24.1374","23.6555","25.8842","23.625","24.0969","24.9147","25.0184","25.1855","24.8847","23.9574","24.8413","21.3341","24.3853","23.7724","24.7867","23.415","24.8377","24.3555","23.5719","20.9307","24.7244","23.753","24.6727","24.5685","24.558","23.3606","24.4454","22.5655","23.1993","24.686","24.4602","24.9317","24.0256","23.5377","24.4521","24.2857","23.1154","23.6965","23.4411","21.8277","23.5211","21.8759","24.9703","22.7801","23.5291","23.2787","23.7769","23.0532","23.4154","23.6578","23.3107","24.2787","23.3683","24.0633","23.0129","23.0642","24.408","24.6018","23.9101","23.3341","24.9529","23.726","24.2987","21.8884","23.59","24.395"
"M906.5233T252.2","906.5233","252.240744","24.703","23.623","23.285","23.5995","23.7811","24.4017","25.0514","25.5986","23.7743","22.2823","23.7189","23.5027","24.9509","24.6597","25.6273","23.8072","24.2303","21.7966","23.8351","23.9404","21.5824","22.6059","22.5805","24.7802","23.7125","22.0731","23.5897","24.7584","23.6752","23.3089","22.0566","24.9531","23.6017","23.5549","24.7082","24.2265","22.355","23.8564","21.7418","22.0083","23.0531","25.1433","23.4383","23.6329","22.396","25.0313","25.8057","23.7747","23.7034","23.0255","23.1986","25.2858","23.0501","24.3223","23.1176","24.0317","23.7011","22.5285","24.8955","22.1339","24.3598","24.2799","25.0485","24.8654","21.8288","22.7838","23.7174","25.8813","23.6474","24.1157","24.918","25.0319","25.2052","24.8813","24.0034","24.8444","21.3199","24.3321","23.7995","24.7711","23.3963","24.8363","24.323","23.6893","20.9699","24.7161","22.6848","24.6766","24.5094","24.5471","23.3791","24.4429","22.5697","23.1518","24.6779","24.4784","24.9364","24.1025","23.4627","24.2085","24.277","23.1009","23.6567","23.4161","21.8298","23.5436","21.8817","24.964","22.7951","23.5337","23.2934","23.8118","23.1831","23.4295","23.6629","23.3745","24.2762","23.3735","24.039","22.997","23.0776","24.4242","24.6097","23.927","23.3575","24.9335","23.7357","24.2285","21.891","23.575","24.3813"
"M906.7533T189.3","906.7533","189.336732","21.5844","21.5493","21.667","21.2467","19.6463","21.4758","20.3527","21.7428","21.1128","21.1326","21.0328","20.5152","18.2878","20.3","21.6947","21.2311","20.5561","21.3757","19.9569","21.2453","21.0592","18.4837","21.4144","21.2152","20.5572","21.4928","21.2176","20.4735","20.644","21.497","21.5394","21.3409","20.9696","21.0043","19.362","20.3522","21.4854","20.1077","21.2036","20.4528","21.5712","20.6763","20.9745","21.6031","20.909","18.5217","21.2585","20.9294","21.1285","21.3112","21.1516","21.0978","21.1638","21.5195","21.4924","21.5345","20.2635","19.4808","20.8423","21.4837","21.0777","21.4753","20.8201","19.6175","20.9947","21.3445","20.8459","20.3514","18.5965","21.2904","21.6366","20.5097","21.2415","19.6531","21.5745","20.8363","21.2953","21.287","21.2597","19.846","21.399","20.1022","20.5074","21.307","20.5769","20.2825","21.4268","20.5786","21.197","21.2585","21.774","21.3798","21.069","20.9541","21.721","20.799","20.7171","20.0914","21.7276","19.8959","21.2402","21.85","21.2894","18.4686","21.0383","20.7824","21.3229","21.2372","21.4526","21.383","21.713","21.7638","21.0132","21.6248","21.1941","21.8408","20.5016","20.3787","21.5904","19.6127","21.3239","18.4777","21.2724","21.5175","21.7044","18.0406","19.3443","21.0657","21.3173","20.6116","20.6145"
"M906.7716T566.8","906.7716","566.76072","19.9318","20.6069","19.3869","20.6948","20.6557","21.7449","20.4859","22.0088","21.4846","20.695","21.5679","20.2582","21.0537","19.2729","20.2808","19.2892","19.7518","19.1678","21.147","20.5619","20.531","20.59","19.4065","19.9275","20.895","21.1776","20.0967","19.3712","20.701","20.3968","21.7612","20.3347","21.4569","21.3702","21.1522","19.8697","20.2247","19.7358","20.8102","20.9044","19.8613","20.3978","20.0668","19.7523","21.2415","20.4262","22.0234","20.6775","19.6173","20.5881","20.9202","19.6449","20.62","20.7838","20.8814","20.6302","20.4122","20.2215","20.4568","18.4598","20.3218","19.7636","20.0686","20.3171","19.5559","21.0994","19.2976","21.3024","19.9171","20.4822","20.6749","20.3394","19.906","20.2246","19.5673","20.3653","21.2453","20.4556","19.8111","20.4077","20.2359","19.6891","19.4918","19.5394","18.5253","20.2188","19.9375","20.6609","19.1276","20.0045","19.0987","21.4144","20.6905","19.2016","20.1119","21.3186","20.2151","19.6148","19.8221","20.9668","21.4254","20.6143","21.0923","19.9817","20.5972","20.1086","20.2289","20.1102","21.3576","19.8501","19.0502","20.7151","20.8293","20.8413","19.802","19.9707","20.4893","19.3455","20.4468","21.4676","20.2572","20.1436","19.6483","19.2883","20.5239","20.4473","19.2093","19.5894","21.4002","19.8133","18.0883"
"M908.5381T277.2","908.5381","277.23054","27.298","26.7643","27.723","27.2233","27.0285","27.7211","26.0503","28.2333","27.7558","27.4552","27.5605","27.2364","26.8321","25.4441","27.5224","27.0586","26.3228","27.2251","26.544","27.9958","27.7368","27.7437","27.1066","27.1442","27.4731","27.934","26.6496","25.7791","27.625","27.5071","27.6892","27.5702","26.8416","27.0486","27.1431","26.2675","27.5808","25.9043","27.0502","27.9445","27.7002","26.6925","25.6056","27.564","27.7209","26.7324","27.9389","27.2788","27.6656","27.3156","27.1365","27.1005","27.2806","27.7607","27.7042","27.3216","26.4463","27.5319","27.2742","27.0621","27.4908","27.6664","27.6046","26.1324","26.1478","27.1162","27.2585","27.35","27.5518","26.567","27.3192","26.8168","27.7008","26.7154","28.0603","27.4706","26.8343","27.6616","27.5173","27.5044","27.4442","25.735","26.2902","27.228","27.0082","25.535","27.1441","26.2907","25.7828","27.5086","27.0157","27.878","27.0958","27.3679","27.9","25.9923","27.3995","24.43","27.9525","26.8548","28.3841","28.0088","27.5592","25.5385","27.1634","27.665","27.6115","27.0794","27.2317","27.799","26.7334","27.9067","27.4105","27.5646","27.6442","27.8759","26.2694","25.6449","27.288","27.1244","27.6677","27.5237","27.8882","27.2421","27.5155","26.6583","27.2532","26.8803","27.4882","27.1786","26.4834"
"M908.5385T277.3","908.5385","277.284936","27.2418","26.7053","27.6151","28.1333","26.934","27.6631","25.9962","27.9679","27.6845","27.4395","27.2364","27.2722","26.7562","25.324","26.8346","27.0547","26.2567","27.7873","26.4738","27.9141","27.5482","27.6342","27.1104","27.0328","27.3721","27.7841","26.5679","25.7101","27.6248","27.3917","27.5695","27.5062","26.7843","26.9888","27.9268","26.1994","27.448","25.8691","26.9476","27.8227","27.5358","26.6933","25.4094","27.5029","27.6362","26.6556","27.8843","27.1941","27.5801","27.2482","27.0729","27.041","27.2079","27.6924","27.6138","27.2089","26.3839","27.4039","27.2219","26.9275","27.3203","27.6095","27.4799","26.0996","26.0289","27.9391","27.1756","27.3942","27.4786","26.4541","27.2819","26.754","27.5127","26.6571","27.8952","27.3225","26.8067","27.6214","27.2384","27.3523","27.3706","25.6958","26.2236","27.2233","26.8985","25.4923","27.7953","26.5031","25.8826","27.5164","26.8814","27.7415","27.0207","27.3094","27.9063","25.8904","27.3341","24.798","27.8365","26.7779","27.2746","27.8973","27.0636","25.4694","27.0588","27.5933","27.5058","26.959","27.098","27.7032","26.659","27.7967","27.4263","27.4379","27.5511","27.4369","26.1997","25.5774","27.3731","27.2152","26.7517","27.4626","26.9024","27.1782","27.4239","26.6244","27.4097","26.8095","27.4165","27.1798","26.4008"
"M908.6638T393.7","908.6638","393.710118","22.1885","20.5538","20.5081","20.2271","20.476","20.3182","20.7177","21.1957","20.555","21.0175","20.1064","20.8304","20.6009","20.8553","20.8861","20.743","21.3765","20.7519","20.2465","20.8426","20.6146","20.4723","20.7324","21.9979","20.6416","20.5141","21.0515","20.8069","20.2936","20.4896","20.8046","20.7398","20.7434","20.5026","20.0352","21.2136","20.6266","21.7842","21.0334","21.1846","21.3511","20.2035","20.2182","21.059","20.6544","20.7769","21.0416","20.2923","21.2138","21.3548","21.8892","21.6684","20.5848","21.4478","20.4883","21.9066","19.8165","19.4949","20.0312","21.6703","20.281","19.8408","20.8114","20.1799","20.5447","20.7168","21.3862","20.4313","20.6732","20.6209","21.2502","20.5484","20.6005","20.5","20.3819","20.5328","20.8742","20.5112","20.6137","20.8102","20.9447","20.3704","20.3749","21.2286","20.7675","20.5558","20.9016","21.2372","21.7142","21.0049","21.8492","20.6399","20.4604","20.5293","21.6692","21.2225","20.5943","21.1004","20.6258","21.4675","20.3089","21.0125","20.5884","20.0354","20.3268","20.6668","20.555","20.8689","19.593","21.0518","20.8489","21.0794","20.8176","20.4366","20.6467","21.0198","20.2379","20.7788","21.8114","20.0246","21.012","20.2473","20.0799","21.0188","21.2084","19.8253","20.4586","20.4853","21.0131","22.1523","20.7647"
"M909.5422T277.2","909.5422","277.17372","24.9527","24.4931","25.5328","25.8963","24.6771","25.3288","23.8149","25.7964","25.4845","25.213","25.2552","24.9721","24.5292","23.1479","25.4004","25.0066","24.0047","25.5261","24.5383","25.6492","25.5323","25.3634","24.8848","25.0023","25.3353","25.5531","24.3458","23.629","25.3743","25.1651","25.4633","25.2824","24.7405","24.8379","25.8262","23.939","25.2687","23.6957","24.9384","25.6911","25.4854","24.482","23.3112","25.294","25.6795","24.3804","25.544","25.1714","25.5065","25.1434","24.9665","24.8662","24.9156","25.6311","25.6024","25.1819","24.1552","25.3687","24.9815","24.7054","25.2333","25.396","25.3671","23.8629","23.9666","24.9153","24.9505","25.2647","25.4653","24.3677","25.0689","24.5461","25.4063","24.4217","25.8591","25.0994","24.7462","25.4902","25.2616","25.3901","25.1881","23.4633","23.937","25.1394","24.6754","23.1712","25.5037","24.2687","24.9166","25.4078","24.6263","25.648","24.8549","25.0526","25.6126","23.7928","25.0876","22.981","25.6786","24.5091","26.1329","25.6531","24.9287","23.0625","25.1018","25.5072","25.3622","24.7936","24.8969","25.6497","24.6906","25.625","25.249","25.2197","25.5435","25.2863","24.1092","23.3584","25.2198","25.0218","25.354","25.1831","25.7023","24.844","25.2387","24.3598","25.1427","24.5413","25.0659","25.0239","24.4179"
"M91.0005T635.1","91.0005","635.08338","20.6965","22.4133","22.6977","22.5703","21.8918","22.2773","18.3121","22.2094","22.3079","22.5593","22.556","22.4454","21.8768","20.411","22.0873","22.663","21.7983","22.0727","22.0579","22.154","22.1756","21.5574","22.1938","22.0727","22.4047","22.1239","22.0554","21.6032","22.1133","22.1983","22.0222","22.1813","21.8159","22.5278","21.3013","21.5346","22.0308","21.6973","22.2501","22.2302","22.2709","21.79","22.5559","22.3318","22.3467","21.5524","22.4304","22.2778","22.3524","22.0388","21.8218","22.0699","21.1394","21.2543","21.4161","21.6903","21.5604","22.1203","21.6838","21.7524","21.9681","22.1528","22.071","21.2946","22.2014","22.1813","21.1533","21.5546","21.8082","22.1066","21.8681","22.2237","22.477","21.4193","22.4826","21.638","22.6106","22.4371","22.4434","21.747","22.5199","21.9447","21.9558","22.31","22.6964","20.9884","21.5795","22.0199","21.6897","21.8294","21.9494","22.0184","22.1668","22.0078","21.7653","21.7683","21.6323","21.808","22.3877","22.1252","22.3979","22.3094","21.9483","21.9517","22.1315","22.4341","22.0269","22.3815","21.9326","22.5394","22.1094","22.2662","22.4367","22.3739","22.4532","22.4128","21.65","22.0411","20.7778","22.791","22.3746","22.0678","20.3284","21.3861","22.2061","21.1481","22.5482","22.2745","22.6555","21.4295","20.4261"
"M910.5485T275.1","910.5485","275.133678","24.0647","24.3715","24.4176","24.4524","23.5873","25.3505","23.4757","24.8233","24.7947","24.243","24.5149","23.8001","22.9337","23.6553","24.4616","24.162","23.112","24.6972","24.214","24.5648","24.492","24.7713","24.2735","24.0486","24.6985","24.9171","23.8455","23.4305","24.5688","24.518","24.4934","24.7052","23.3617","23.4916","24.8629","22.9779","23.9902","22.2263","24.4505","24.3511","24.3309","23.2272","22.0711","25.0732","24.5714","23.3138","24.7182","24.5556","24.4257","24.7522","25.0866","24.2048","24.3978","24.5935","24.3556","25.0695","24.2807","24.5807","24.8163","24.3458","24.7211","24.7689","24.3761","22.5945","23.5801","24.6824","22.688","24.2292","24.4613","24.8366","24.0435","23.7769","24.4484","23.6778","24.567","25.8051","24.252","24.7538","24.7097","23.4482","24.2002","24.3589","23.8352","24.2468","23.9567","23.0034","24.4753","22.7795","24.8222","24.63","24.8341","24.7029","23.521","24.3433","24.7233","24.6164","24.135","23.8268","24.6483","22.9121","25.0035","24.9117","24.2737","23.9086","24.4622","24.478","24.1862","24.1717","24.4559","24.4224","23.8188","24.2221","24.6142","24.4211","24.2985","24.5377","24.8463","24.0029","24.7038","23.7743","24.6189","24.1584","24.6951","24.9215","23.7885","23.4191","25.1361","23.8894","24.0113","25.6973","24.2818"
"M921.0025T25.3","921.0025","25.2960618","26.5431","25.6226","23.3678","26.6889","26.583","26.2741","26.4212","25.3311","23.5562","25.3766","24.5603","25.5901","26.418","26.3185","25.0063","24.8822","26.6859","25.0639","25.8837","25.8475","25.6848","26.1721","26.268","26.9488","25.7714","25.2087","26.1485","26.0491","25.7724","25.0362","25.4316","25.9269","25.54","25.6027","25.5397","26.2178","25.2373","26.1445","25.598","25.7976","25.1958","24.5443","25.736","25.0581","25.5998","27.3491","25.2546","24.3687","26.1661","26.1305","26.4444","26.2509","25.1916","25.5623","25.5863","26.7848","23.9488","25.8152","26.0595","26.9465","26.5507","23.4881","26.1922","27.392","25.5035","25.4907","25.9939","26.2122","24.7473","25.1364","26.2327","26.8259","26.074","26.8394","25.8432","26.5833","25.4647","26.009","25.1527","26.4878","25.1799","26.0322","26.2004","25.6613","25.687","27.2929","25.7592","26.2676","26.4167","26.282","26.6015","25.4986","25.6062","26.1341","25.6817","26.5516","26.6581","26.1179","25.5171","26.4368","25.2853","21.3961","25.7176","26.1805","25.5132","25.4705","24.8397","26.2759","24.8481","25.9219","24.8938","25.6149","24.8029","25.2727","25.7915","23.8415","26.4791","25.785","25.8618","25.3293","26.286","27.2797","24.6478","24.324","22.8407","26.7037","25.1692","26.5155","25.2884","26.5557","26.0988"
