"","mz","rt","afb.13","afb.14","afb.15","afb.16","afb.17","afb.18","afb.19","afb.20","afb.21","afb.22","afb.23","afb.24","afb.26","afb.27","afb.28","afb.29","afb.30","afb.31","afb.32","afb.33","afb.34","afb.35","afb.36","afb.37","afb.38","afb.39","afb.40","afb.41","afb.42","A5","A6","A9","A10","A13","A18","A19","A20","A22","A23","A30","A31","A33","A34","A47","A49","A50","A54","B4","B8","B9","B11","B13","B14","B17","B21","B23","B24","B30","B37","B40","B49","B55","B57","B60","B63"
"group","mz","rt","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C"
"M428.0769T650.6","428.07686","650.64","79.21405362","78.94642466","79.57262568","80.81093309","79.85510941","79.55034391","79.58867142","81.04950708","80.54816537","79.87529181","78.85772326","79.48797664","78.40064885","79.72401232","80.16362881","78.34899095","78.10395011","78.87567972","78.47267725","79.45429708","78.21843646","79.02222709","78.34425103","79.76213198","79.42945572","79.71652927","79.97698336","79.11812595","80.1861672","70.35068819","70.14675459","68.62313266","99.11981559","144.289409","71.96657085","1089.09014","176.3592549","829.1526935","572.0645721","103.6294516","262.9618949","319.6882706","334.5050085","355.6959816","496.3767294","341.3478872","577.2074456","446.9702161","652.3044812","102.3298564","70.62209806","1001.760767","247.4878749","189.8093049","108.2647058","70.0705194","70.04477278","133.0474923","78.7862338","72.05774046","149.1420637","5053.132332","161.4868722","288.1166867","374.9039177"
"M280.0677T58","280.06772","57.96","73.20965942","72.03266045","72.70606422","71.59300023","72.88437633","72.361283","73.08488268","71.87896986","72.56708412","74.86271518","73.1296547","74.50941282","71.6746348","70.76089427","72.61063946","71.83599925","71.0573034","71.24099747","73.88818848","70.70530094","71.59255661","73.64225259","72.86017142","71.07365663","72.10437583","72.70882482","73.20424799","71.83600746","73.04097002","62.68938909","64.10004856","62.82917547","64.91338344","65.13417229","64.71052102","65.23636334","63.65403075","63.07649755","64.29864289","64.08023764","62.76061898","62.37119703","64.20421801","63.31057772","63.86782358","5045.771278","4601.623118","63.30148412","64.1445308","63.88574692","64.15948106","62.605573","63.72337778","64.10525737","64.14064586","63.19122945","64.4259475","64.6031641","63.45427161","64.99950589","64.23723207","62.94791759","63.84583779","65.23592007","63.98669234"
"M482.1014T57.7","482.10135","57.72","632.3166347","1582.501222","501.1466678","1413.753711","227.7095639","1596.847651","1051.903126","774.7488748","1004.667276","1393.980969","1007.651413","651.4461804","482.8000575","1002.672773","317.6546946","1105.483478","514.7283747","831.794061","403.3163555","1115.560472","733.7828377","681.2159798","1486.230719","1565.926665","747.9406411","436.4020822","856.6638428","1159.716417","588.7973292","3982.432155","2307.764727","2575.351535","4384.742791","3265.676444","3793.77741","3439.090717","2283.496622","3371.202846","2783.226644","2721.087581","2876.722605","1934.185268","2698.680394","3229.871104","2129.149978","2597.892814","1944.576081","3646.518413","2346.003952","3422.666784","4621.211015","3558.455441","4503.369492","3329.376275","4528.931888","2255.861682","3494.303793","3822.0899","4082.303669","2893.04738","68.90133662","3637.952287","2269.623638","3033.563243","5026.231895"
"M569.3019T453.1","569.30192","453.06","75.0560212","75.25994897","75.8166269","73.87760082","75.19485563","75.55321768","76.42169337","76.64958473","77.36319717","75.23281886","75.25076029","73.64499279","74.26296497","72.80451604","74.22449917","75.54162629","74.51509477","75.1692501","76.48836971","74.41814743","74.63392618","75.32964761","76.06740035","74.17642447","75.12175661","75.11440444","74.4951224","75.25892007","75.55090931","65.62017461","65.05437255","65.06678274","1096.915072","64.60543118","65.33805225","63.70188025","82.25816025","65.19782424","64.47739066","64.56493734","66.09931196","64.05077253","75.00051956","63.93317674","64.99462883","146.3304543","64.63107006","64.01493334","64.97828868","64.36492172","63.95555541","64.88280456","64.65395394","64.46185024","65.876094","65.078722","64.70548357","65.09552636","5024.553247","64.92697843","65.50138494","64.80763759","64.14610064","4710.659821","65.23801628"
"M330.2559T610.7","330.2559","610.68","78.6760067","134.5483952","77.71743635","77.83007076","77.2462621","77.66844654","78.765358","77.35657554","79.0852941","77.99039161","76.89804604","77.93311016","77.59762954","76.89124865","77.06992874","1074.627264","80.65506089","77.59762167","169.9582911","78.94492439","77.16942658","197.6197342","77.8747247","80.3246248","77.5320212","753.390117","78.71572034","78.07672955","860.7483718","68.9351136","70.50468805","66.60605805","70.07247646","68.64875986","69.10692657","69.16963311","68.41271927","68.6340254","68.7315343","69.21488543","69.37433859","67.97690893","69.43281291","70.35191165","68.57317475","69.05827395","68.73680031","68.41272539","68.76163811","69.07019357","68.56331083","68.92750265","69.42708013","68.82743574","68.40010406","70.03673265","70.10282165","68.0668264","71.13244946","69.02791496","67.84613633","68.16231832","69.02263438","68.74251288","68.79821601"
"M280.2403T443.3","280.24027","443.28","2072.02422","840.1298677","2654.040852","1514.143923","3150.29869","3035.614459","1034.571771","2338.581427","4151.810621","1450.721903","1543.118598","3255.470943","3095.915396","232.6438143","732.5904726","5010.942549","2569.599709","513.136284","2214.509377","1418.134941","2530.68348","1038.353541","450.4690439","1542.910197","1618.822901","2900.026519","2202.493221","479.7182545","1544.454751","67.70186316","68.68934416","67.24830386","67.51584183","67.4205175","68.02786032","68.1918322","69.25538405","68.15822028","68.08429437","67.19125042","67.06044995","67.27308634","66.75029731","66.28738469","67.22124032","66.68526021","67.77171211","68.71830553","68.36554276","68.16219992","67.50109975","67.70818027","66.70419573","67.93390865","68.10164649","68.82874645","67.31950105","66.61095453","68.05312085","67.34816887","67.69295819","66.76730703","67.02424884","67.98131711","69.33177477"
"M442.3655T579.5","442.36552","579.48","5010.10236","1188.480139","3575.973175","1864.568334","3753.737975","2559.098977","408.7678971","2788.1584","1729.903134","1082.941309","1280.57563","1852.978121","673.5562076","127.0323516","487.6211491","1689.387788","4540.085495","323.0631755","732.0336695","344.6260645","1393.05672","208.921049","603.2759303","391.4411843","798.0342396","3413.343526","880.0338829","377.3688991","2212.32737","87.12057714","83.3431062","87.59819478","84.20438087","85.30071599","85.56352382","85.74018027","84.21852756","83.9790982","84.35652796","85.5591444","84.48930777","84.59419872","83.35342583","84.43188114","84.80170542","84.21222198","85.60018773","85.08907115","84.14069538","86.01266672","84.68328258","86.8514111","83.91745437","84.84196363","83.6564162","84.48170511","85.51720798","84.63007613","84.00147495","84.71386799","83.60209046","84.17674366","86.66993598","84.01791519","83.89759531"
"M347.9812T79.4","347.98118","79.38","54.85100415","55.4653617","54.69191859","54.74934589","54.84034226","54.68880538","55.11613663","54.11643241","55.29726511","54.50701123","54.83687015","54.31083537","56.10421819","56.12692046","54.96740896","54.0020721","54.42885113","55.15181101","54.01519068","54.02116457","54.51549579","54.62221699","53.35355446","55.35517414","54.39634472","54.23874282","55.35328102","53.97461235","54.23497891","48.59347052","48.65242423","48.58486389","47.92700916","48.92931093","48.34771653","49.18322984","48.20218317","49.4311981","49.2349191","48.14196106","49.2886351","48.74174868","49.23350635","48.3281945","48.99222469","2935.293795","5002.402945","48.92425731","48.52166522","49.21046307","48.27208429","48.86396717","47.67880733","47.81475158","49.29577776","48.30041575","48.03907466","48.43592486","49.10070083","48.24890522","48.23220562","48.72913592","49.09583461","49.58587272","49.29602476"
"M514.3101T622.6","514.31013","622.56","78.08629622","78.20177809","78.74536328","78.72042197","77.511223","78.5642208","77.92032486","78.25653839","76.85595801","78.37366993","78.9826156","76.77074914","77.88284995","77.79189329","77.49069108","79.98672194","76.92880726","78.86422156","77.93709208","77.63617694","80.36911254","76.69826102","77.9284941","78.27580835","77.87543579","77.73885328","77.56795769","78.24642262","78.03864007","1878.510058","2729.610796","569.4044123","1204.827027","1391.377564","1608.08541","891.5126542","1490.982678","1605.954882","2017.557065","3136.289929","677.6907756","689.1132603","1274.260209","1040.594778","1110.51525","640.2106405","1059.159153","1911.644636","1480.846999","1373.547833","2364.996983","3109.015785","5000.892605","2101.565286","2341.03801","2276.353355","1769.367881","2215.528798","3457.523832","4539.664448","633.6239059","3618.635255","778.7384042","4715.329672","1974.240786"
"M495.8667T306.4","495.86671","306.36","78.20742826","78.19712672","78.9964641","77.54434812","78.12287999","77.45049004","77.56676067","77.7878788","77.30995404","77.34309657","84.37597795","78.94876029","78.18906231","76.54792264","78.49707327","508.4397158","749.2578858","77.54780515","79.64081836","77.08402533","76.91257269","78.0521408","78.93171431","76.95370394","77.0103644","78.34319126","577.6417736","78.43136873","77.79064676","67.15241464","67.55000363","67.51463017","68.27266663","66.26846257","67.19125654","67.20149383","67.53212957","68.49506922","67.44265262","68.24907836","67.48595433","67.75930271","67.96855961","68.92244804","67.78493235","66.88574596","68.59197978","67.20495855","66.78294155","69.18144481","68.04455276","68.29125621","67.53615076","69.05159723","69.89483905","68.48238203","68.1302415","68.4953787","66.91914785","67.481455","67.61655192","67.80833284","68.9751648","68.07547386","67.84355881"
"M488.3344T413","488.33443","412.98","4993.361301","653.1034478","2802.835113","1170.373576","2341.298088","1454.033705","390.4933691","2866.99849","3486.197968","719.2700238","1375.717502","4203.814756","4311.951535","667.602992","1534.618681","1371.053659","1881.26884","615.5131693","794.8602924","594.2834791","1623.96951","319.837125","174.8802659","931.9141326","1155.24586","3563.356136","2295.490948","543.8908106","1351.811355","82.57591337","82.46000266","81.59816941","81.92238087","83.18147871","82.00689284","83.12678595","80.74798","83.62327763","81.18645991","81.43124344","80.9752789","81.96986119","81.81791583","82.1915016","82.17254997","81.87222785","82.90153742","81.44545491","81.7130545","82.8235872","82.04905769","82.22630118","82.6269859","83.11295091","82.83507834","81.64563775","82.2601066","81.37464904","81.55876392","80.51385246","82.678951","80.50649395","82.3935856","80.95817138","82.15137425"
"M122.0733T261.9","122.07334","261.9","133.2546983","104.3419219","106.1804713","138.9955835","423.2313731","284.0593639","103.7697973","107.615859","105.7559787","104.4728552","108.5627418","147.8660453","129.7051703","105.7660238","211.3920857","107.0396579","1491.69737","104.8738707","105.5248581","103.6912319","105.3051172","4990.791152","105.3977177","104.5248573","197.4821744","1954.036461","858.4091586","557.72403","105.7118338","94.35151101","92.20857907","91.6027027","91.02329415","90.67609604","94.03985121","92.29642222","93.1392821","94.36794032","91.96776795","93.59306856","92.00020698","92.99338493","93.23638617","91.76198571","91.64510311","91.02067843","92.07074944","92.19693821","91.81540879","91.50141693","90.68723716","92.01740201","90.86596995","91.61444445","91.00542336","91.67480777","94.3166156","93.4689914","91.47385185","92.00865758","91.11383671","91.72555918","93.75837492","91.5030664","92.64850365"
"M386.2452T334.1","386.24517","334.08","1550.821061","1606.730336","3266.986002","522.4298488","1191.447771","1419.308646","171.4547771","1802.300045","4224.895863","954.6119211","1943.336719","1372.98072","4985.471273","379.8275982","126.3825689","3400.148639","476.4522864","774.8151234","397.4536164","362.2759915","457.1118105","348.2248426","119.8726226","821.9389312","2423.834986","2101.776453","1126.222184","522.235956","824.1940892","58.86158846","57.6030375","58.68171116","59.28545811","57.7462425","57.29586512","58.86879045","58.32780003","58.08413093","58.16004836","58.24844311","57.80161071","58.83755938","56.96752465","59.23865394","58.60311772","57.0376402","59.62551841","57.84149959","57.31016352","57.74703601","57.83722273","58.23486153","58.44960907","58.41221622","57.42933397","57.96803065","59.36748576","59.31424695","58.13144373","58.25354399","58.33553175","57.84196377","57.5333939","58.11884603","58.07528575"
"M194.0944T339","194.09436","339","3822.2447","3815.594831","3299.780519","3999.146661","3465.679541","3591.646095","3779.047773","3464.284206","3137.269046","3214.975341","3442.905381","2784.642099","2909.281961","3414.540163","3266.048947","3116.925959","2907.527331","3051.409868","3177.843382","3218.047184","3092.118271","2957.690811","2742.149882","2628.016037","2766.57416","2362.793116","2554.632499","2470.000361","2360.227388","69.2696572","68.34216481","68.84356627","68.71678425","69.68240926","68.27859304","69.41338008","70.28989665","70.21015165","70.50815994","69.65092366","67.83533331","70.29344634","69.70467701","68.9840374","67.92550592","70.10832863","68.73609483","69.14752902","69.18065145","68.85740591","69.88695785","68.15246385","69.75122543","68.33655891","67.82575208","70.46720028","69.87341653","70.49731736","71.39239421","69.81794724","69.41868113","69.51572537","68.3058863","69.63610621","70.13439081"
"M498.2823T292.6","498.28234","292.56","2195.275336","435.0733083","2574.916683","175.0796234","377.4100381","2095.032694","414.7732561","4552.988994","4972.999067","277.1562468","1085.473871","536.1082818","3749.200643","235.8970219","73.03886893","1649.516038","598.4087856","1691.31042","2413.83617","1540.896741","432.5308951","673.8932938","109.9014494","2010.680041","396.6590538","1364.65476","1642.532843","306.7647514","2216.449734","63.06813682","63.78503864","64.02493018","63.18769636","64.95293064","64.27487948","65.03826613","63.08308396","65.92069774","64.39175106","64.87623861","63.38253201","64.23888947","63.45807209","64.18813025","65.04684612","64.37769458","63.37303279","64.50929562","64.66843157","64.01958629","62.56997836","62.73868656","65.08170028","63.41806196","64.12444735","63.25386122","63.27499576","63.61629358","63.85664265","62.97483967","63.01546877","63.67595904","63.16218162","63.0967478","62.65817287"
"M684.1875T496.5","684.18753","496.5","76.66191572","76.5544099","75.70974853","75.80254913","76.53920309","77.44369228","75.73505677","76.57840287","75.71202207","75.5699132","74.86100894","74.43671767","74.80184728","74.38336926","74.21007604","75.15465542","75.46761563","75.26542789","74.8701394","76.35927933","75.49313611","76.50806313","74.88609896","75.96013902","75.36652453","77.98869949","75.91170917","76.68571732","75.00915822","1813.00743","1131.150973","471.6666303","1318.435119","4642.252075","1770.433566","4635.680148","1838.602157","1153.733686","1507.39909","978.1006752","933.5391896","2080.368269","1747.482641","2491.956204","1104.352041","4971.36399","3183.37269","2864.072852","4331.273619","808.7229612","1664.234877","1230.714631","1880.194889","4803.030012","2847.128185","711.98877","1550.287167","2198.376105","574.7931546","2428.592026","2302.27407","2493.589393","2223.508077","2822.475535","2210.433284"
"M393.2957T363.5","393.29567","363.48","249.8075587","91.74284618","2967.731916","844.4729103","336.3940217","151.7521658","70.44186445","193.9751547","1881.940488","372.2795502","2120.691453","253.6444709","1026.259398","267.5072057","68.75693825","1576.092333","89.21790624","100.056181","4966.634776","68.87270679","1402.550272","271.2941808","69.63557747","585.0372333","530.537822","2290.396528","539.1025262","69.20706702","201.9849079","62.26558806","59.51078439","59.8050241","59.55298245","59.20546427","58.47121136","59.99300827","59.72334649","60.73061996","61.20318774","59.19288136","60.03537119","58.90481362","59.03548332","59.43621623","59.90739546","58.88893704","60.05890912","60.64764032","59.18364465","59.13198119","59.78920738","60.20087439","60.11306613","58.89527222","58.48502191","59.68478355","59.11910453","60.23213662","59.27641563","59.69714902","59.47029869","59.78193483","61.26540299","59.56132258","60.23080467"
"M316.2616T645.8","316.26157","645.78","77.79730174","77.74477948","80.86668732","79.94405634","80.30734979","120.8477303","78.09283001","78.40556291","79.21039394","79.73843791","77.59531405","81.31215163","80.03098033","78.91004191","78.32358478","79.96961082","81.27682755","80.22460605","78.82422055","81.65689234","78.68381009","78.98245204","79.03123682","78.10907958","79.20562174","101.1306883","78.28742901","78.52109652","77.03714057","2833.082094","2115.782354","408.0014874","2157.554989","2305.99209","2684.053671","1930.70344","2405.473986","2205.491766","2435.978171","1843.576367","2436.759414","1484.163916","2657.084009","1963.507689","2519.744446","1837.431633","1890.018432","2610.442202","4957.458253","3263.306565","4261.660955","2911.904191","4194.378536","2201.29721","2527.526409","1476.459614","1343.259311","2873.517548","1891.103816","2282.650466","2591.373412","3270.611909","2739.227649","1911.837995","1670.923922"
"M584.319T273.6","584.31898","273.6","3231.328349","476.4616387","1265.368858","1180.542481","996.9662084","84.13042971","390.7079372","686.5222487","1042.544853","415.7562691","646.9449228","541.4408474","733.8939659","252.9660581","477.798685","87.33098917","1106.413061","82.20682049","4954.278242","426.1090743","1366.230339","1638.07579","139.8447878","696.7025475","212.3921709","1172.260228","1709.003593","81.96742686","331.7582424","71.88687956","72.36900861","73.73654529","72.21996803","73.2026317","73.05903367","72.66175262","72.81508798","73.2836968","73.11350951","74.43375992","72.83461146","73.87015417","72.94867257","72.27029567","74.03012205","72.39676719","72.63071526","73.1817529","73.90962578","73.70178125","70.94482957","72.66399573","72.34001551","71.17162966","74.11413521","72.34226655","73.50298694","72.64210055","72.09089331","72.58350629","72.87645887","72.41406445","70.98759172","73.13998106","72.39432248"
"M372.1778T521.1","372.17784","521.1","79.97036289","79.98375243","80.7621694","79.39684303","80.01075351","79.80867145","81.72608447","80.06381167","80.53484581","81.00840053","80.95130714","79.82894211","79.01750651","80.77086186","79.9816593","78.87319713","81.25030374","81.15646852","80.13144365","79.49098774","79.60013899","80.47027357","80.50887314","78.89892952","80.8419494","78.65932895","80.04077297","79.60688264","81.43901218","4950.904288","1643.468521","110.9468171","3132.199835","1406.830514","2124.406368","1672.821094","1969.468312","3907.48574","3161.82645","2165.26747","556.7275127","523.6859225","4333.727022","1756.099825","1982.276536","4796.036166","1098.062212","3025.925839","2278.282846","4732.830398","1705.465245","3391.805713","1747.759883","2377.984449","3067.718659","2190.73315","3647.142673","2692.331721","3875.946478","201.6211837","758.5635604","1851.263876","1985.483619","1176.634556","1545.736646"
"M529.2704T482.7","529.2704","482.7","94.73974851","92.1348911","94.3488913","91.28661681","93.58513825","93.41389381","93.29476476","93.73448288","93.52116095","92.90893944","92.67579555","94.13054736","93.92978202","91.10907998","92.04559427","93.31786042","95.91303483","94.05873279","93.36170924","93.8924233","93.81141616","92.86925837","93.86837654","92.1296485","92.30892913","92.66610339","95.2617642","92.47132874","93.17001969","3202.55985","589.9985163","161.210329","496.232423","392.5436533","662.9798469","305.9886732","133.1489076","362.5845275","80.58349584","79.66472575","81.2744071","81.46195619","4942.511985","81.08295662","517.0676242","790.6014193","298.7183423","215.254356","157.8247942","472.8390501","1422.389401","640.8916992","887.7962199","522.6305398","1379.264932","524.6474614","484.3142639","695.2383991","1825.395048","589.3042006","420.633837","1653.069594","535.5832171","98.34544733","2560.043526"
"M412.3912T753.2","412.39122","753.24","101.6865943","101.844908","100.8046496","100.2554249","100.0573736","100.461286","99.36197343","99.31855392","100.7436201","99.36191392","100.179232","100.3654253","101.6681173","100.3806743","99.87213202","98.55037927","100.8819455","99.49248909","100.5903168","102.2378653","102.1270022","100.3239851","100.9912304","101.555814","100.6147027","100.0318572","101.5027098","101.2118068","99.74992044","89.80863928","90.77221224","89.19986891","89.38815202","90.50468887","89.87953936","89.95403727","91.25955162","89.06004822","90.47451964","90.64373971","88.85377479","89.81531936","88.52500547","89.44214041","91.7101976","89.08119076","88.3435368","89.47129444","89.47399034","90.03067238","89.76252995","91.46475435","88.67304601","89.38048053","91.09289654","91.20368325","90.0329713","88.99044773","90.68860919","89.51176547","91.04254318","91.59593049","90.14613268","89.04761429","89.90481159"
"M636.335T545.2","636.33504","545.16","85.85078332","86.77046103","85.37713658","85.81120403","84.79412487","85.00018575","85.82057229","86.21507057","85.26792318","86.39900479","85.74462358","86.52047672","84.60837894","86.73036081","86.8487521","84.76952674","86.75684049","84.97587132","85.75476599","84.99418891","87.57646002","85.35887867","85.00680354","85.89347584","86.16496877","85.07432939","87.44510036","84.46833522","85.49018823","74.9283604","75.89658518","72.67632437","74.90496989","98.78689002","107.8495898","73.97804312","74.5796037","74.44042821","75.06845699","75.7305217","74.81748444","74.8444601","73.9100375","74.48581467","74.27984377","125.9146138","104.6565424","74.05408057","138.7561198","75.64223949","1271.114342","4931.2699","75.2159359","75.79944216","127.057435","74.45256431","75.15114186","1061.70528","75.00566823","2750.532499","74.75030078","938.0002862","73.8597173","74.82983265","1487.162264"
"M592.357T683.6","592.35695","683.58","74.22282782","73.73769863","73.17852291","72.84331498","74.21517052","73.73865193","74.91488906","74.74951621","74.72018735","73.53442033","75.0399461","74.18096696","75.64311288","74.57148154","73.04526367","73.83110763","73.27100219","72.45068642","73.31649416","73.81972575","73.53459736","75.12062882","73.41009504","73.64682604","72.65509235","73.20970392","73.65293935","74.08143813","73.84842787","2476.041855","3417.279887","1125.642582","2213.118265","2834.637883","3996.233761","1692.462143","3377.309308","3193.611757","3500.841575","4931.04057","2611.738078","2588.212888","1633.605612","3471.901754","2707.292844","2049.146866","3448.073462","3036.547947","1758.07737","2515.023701","3187.358063","4267.56389","3703.588781","2741.651726","3890.741168","3584.10392","2380.632085","3270.371134","3756.669637","3608.106875","1564.544534","4546.887005","3661.993879","4580.269181","3075.382146"
"M286.2146T636","286.21463","636","77.05235135","77.15584881","79.21982815","77.83611947","77.48683721","76.08945475","77.15960157","77.21141981","78.87471224","78.19242091","76.08736888","77.35221793","74.96090222","74.49463581","77.00078563","76.0476413","76.90606528","75.6408948","77.31799463","76.12641408","76.31145773","75.87103887","77.27482027","77.47754573","76.31977593","75.5410059","76.11694683","77.60535968","76.3780376","3576.401534","413.2907142","431.3857386","1499.437322","1061.066916","1592.125166","824.979702","946.8039162","818.5517309","966.6062504","714.1602605","1096.086272","953.1908803","4631.517465","588.1418065","898.4877268","1430.217556","1031.216362","1161.165834","1681.245629","1636.164095","1535.969713","1915.007125","754.1203017","4921.575036","1293.557354","636.0361131","1060.976922","3959.013791","1958.253933","2000.133968","992.8819889","2241.472841","1521.902974","1065.373526","1898.100136"
"M478.1832T235.2","478.18315","235.2","259.4805862","76.35498989","92.7803508","75.25976549","78.56075404","77.22201269","75.34313554","75.97793846","76.14689562","75.5306935","75.30994382","4915.705285","75.81025324","73.80407793","110.6295122","76.61128058","76.26833467","75.28452803","75.80341776","74.14544423","74.69924689","2066.172523","77.25195677","74.66601023","109.0435226","73.8317105","470.0862146","75.22928346","74.78165766","66.31847627","67.52730668","67.91388895","67.61167286","67.1959775","66.42200504","66.56091303","66.06871415","67.5396833","67.18429592","67.57124126","66.01380788","66.65831006","67.42033309","67.13206113","66.61645174","67.30626028","66.45756415","66.96053738","66.61545329","67.80160384","66.63064155","67.09511203","66.76848584","67.67769995","66.47065496","66.13562843","66.62467906","66.22520683","67.29796347","66.96554229","66.79784271","66.63471107","66.57815139","67.19253783","66.92829282"
"M577.9082T333.4","577.90822","333.42","71.42435784","70.41679865","70.3843336","69.41032651","71.21665056","70.78096365","72.29670215","1046.229426","71.27219422","71.60645703","70.95494266","72.29992602","70.92800134","69.19236797","70.50409083","118.6921707","527.0331591","70.01850124","71.3251322","70.18170595","71.60021689","70.1610873","72.67383297","73.33866452","70.5283128","70.66964155","70.17498532","70.65845913","71.43807929","62.07347487","60.59094515","61.88378224","62.52047371","60.34705053","60.10439794","61.61488033","61.51055933","62.34668835","61.14190958","61.42687216","61.16814764","61.56626483","60.95344402","62.4711156","61.40106113","61.39758108","61.13295632","60.99772305","60.4293403","60.89810489","60.99321281","61.41254948","61.79465017","61.59958184","61.51465352","61.67376394","62.60697735","62.55083347","60.29903333","61.5546659","60.99453863","62.35473055","60.67280503","60.65890794","62.67810679"
"M679.5142T1024.6","679.51423","1024.56","4884.363116","2520.43764","3157.425939","858.7738377","220.0852812","96.58832289","96.16779324","96.87312232","94.83826966","97.63771709","95.82958984","95.24449112","96.26526948","95.17848669","96.37160006","97.3764364","99.21721451","94.71471042","97.25116884","97.67121058","95.34135758","95.81387845","95.75017766","94.46950306","96.69083445","96.60929392","95.84885","95.60879782","95.41262847","80.04401905","82.01723466","82.71642453","80.93679837","81.4978009","82.89183696","83.90863962","83.15330497","81.16896584","82.57173451","82.66771344","80.46971738","82.45827119","78.77152412","81.9072998","81.5825062","83.8039283","79.08469722","83.49244924","80.42201758","83.46510912","82.33078519","82.03392118","79.67017656","82.55371699","79.81833486","82.90483028","84.38982041","82.86106816","81.49170995","82.55228149","81.67090963","81.98695305","81.5955468","78.87721007","83.37855689"
"M216.1728T620.8","216.17277","620.76","72.47571502","73.36536125","73.65302868","74.10987883","74.60245552","74.22902813","74.01071204","73.41673489","73.852929","73.38913914","73.46789298","73.79726921","73.06615734","72.68682969","73.63986199","75.03991462","74.5565224","72.45083745","73.78602027","72.83473991","73.94257853","72.99005552","74.72379805","74.14701666","75.47183541","73.64588941","72.68789974","73.88193428","73.28036973","2181.637734","1164.159106","117.3915549","1660.131562","1876.579681","2511.54682","663.1969568","980.1277353","682.6475346","2406.730953","1461.484997","807.8750373","1355.746055","668.8882094","2624.160873","467.9192254","1432.614015","1233.639086","2991.604472","3949.960542","4129.785083","2823.14239","1246.761355","1966.137114","1027.004539","1915.301438","788.2924136","966.6191441","3385.006681","1488.960507","2901.815354","1162.117494","902.5390812","2313.458664","1530.227501","4883.831447"
"M563.2358T232.2","563.23585","232.2","82.05904144","82.43187127","83.18558511","84.49799398","80.84736983","82.90456474","84.74012824","83.94847706","83.407959","82.63334119","82.37096209","84.5505596","83.56559168","83.41657345","981.5900455","83.53016904","85.68860324","82.30247669","83.67162604","82.10509258","1411.657432","83.31967249","83.24718598","3135.388186","84.02651004","84.29508088","82.53897286","82.21504835","83.42996002","73.5190261","72.47648801","73.16150189","72.49758185","72.49982606","73.78101006","73.9688718","72.58800193","74.26213185","73.82198949","74.34112162","72.83427188","75.10534129","74.59456394","73.33185777","74.01844897","73.43930821","73.88077057","73.72392131","73.48683009","74.85233825","72.99893684","73.80587098","73.4617734","73.76018331","73.15812959","72.63837334","73.19476709","72.73643538","75.95520912","73.77754799","74.34178733","74.38022305","74.97499958","73.24681802","72.67711579"
"M224.0357T630.6","224.03567","630.6","88.32377616","83.80727745","87.68877624","84.23825737","85.26897443","85.83634608","84.75530303","84.64286488","85.35913685","86.29717217","84.6726324","86.18352589","83.83338145","84.48162947","166.9041375","86.45904456","86.77705673","85.40438222","83.14044811","86.38277815","85.90367524","87.13753596","86.69330554","85.5347893","85.09524782","87.21253208","84.94532246","84.21653036","85.10805863","74.88418943","74.91286552","74.41392676","75.14908064","76.16922767","75.57212971","75.07580176","76.21278732","75.62213062","76.71352711","76.59436891","76.20658792","75.2622197","74.86967135","74.9711678","75.70456631","74.24929289","76.80675965","76.13775686","75.974469","75.9455749","75.22128402","76.26628508","74.99743935","74.13817305","73.46093402","75.6442714","75.02189872","76.779128","76.10190577","75.60210097","75.2436177","75.87437166","74.70598373","75.78773565","74.86389687"
"M330.1974T253.3","330.19738","253.26","4871.784558","645.165004","2555.847344","1088.797086","1822.000972","342.3840701","1021.784552","2281.608926","1091.52912","1640.061452","1372.129531","2324.945893","1908.232955","539.1985185","436.261924","1201.797965","2822.456063","1064.453581","2850.679837","1227.833285","2329.676975","1595.283478","716.7917562","934.4470204","1005.81223","4543.043408","2347.16674","999.592235","1780.064426","60.57947843","59.16981948","59.63486527","61.16839531","61.85880275","59.34132687","60.14903262","60.35237668","59.40508623","59.47391551","60.67412302","59.24402054","59.76391481","59.6367072","61.42797513","59.99012841","60.44575081","59.9190013","59.53823701","60.27023109","60.73242921","61.43637972","60.44315446","59.51297075","61.08779037","60.77825883","59.91348172","59.70509494","61.23483795","59.49313107","60.0533739","59.65715247","59.86391694","60.78957431","61.2620355","60.77290725"
"M472.3184T348.1","472.3184","348.12","80.09782211","78.32745101","80.69521851","81.5819789","80.57678087","79.66712198","78.5860443","79.59648485","80.24351407","79.71016219","79.94909494","79.49541224","78.27061038","80.95687645","244.5155229","97.24769299","1135.337373","78.28306412","80.27361333","79.40615329","78.64061807","330.7775707","80.45838765","80.14331973","80.20957637","80.07781814","79.66586472","79.90784772","78.33778106","69.74920041","69.21667672","68.50150987","69.79123738","68.92021297","68.72783774","68.13429497","68.54599277","69.16869181","67.77205567","69.15770918","69.3070405","68.59618435","69.5267249","68.64556196","69.22237748","68.20730669","69.05996698","68.94075827","69.72526788","68.37469331","70.07315153","69.34362091","70.61710687","70.31257551","72.52103534","68.67119835","68.13695504","68.63054719","68.43293327","68.68279002","69.34140263","69.81721921","69.8947039","69.0924374","68.69410964"
