"","mz","rt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group","mz","rt","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- "
"M180.0651T22.8","180.0651","22.7770488","20.9728","21.913","22.8358","19.4771","21.8437","21.2408","21.2822","21.2455","20.0311","20.4217","22.5897","21.7618","22.2375","20.3105","20.5984","20.9318","21.3569","21.5651","20.7647","21.0941","21.3629","20.2762","21.2152","21.6347","20.3787","21.0772","18.4474","21.7276","22.1573","19.8544","23.0651","22.8661","16.1788","18.2464","22.0141","19.6159","20.0296","19.7832","22.5531","22.2828","21.1645","21.8975","21.3931","20.2519","21.3501","20.5213","20.3952","22.8605","19.1543","21.1457","18.2191","18.4457","20.9256","22.8864","23.1483","20.1235","22.7684","20.7405","22.4205","21.2386","21.7015","21.07","21.6392","23.5929","22.629","23.2394","21.7177","19.3194","18.7925","20.9781","19.6565","20.9291","23.1367","23.2165","22.192","22.2867","19.5463","22.1901","21.9524","19.5293","21.5191","21.29","20.0222","20.9267","20.4962","22.7479","21.405","21.0544","22.0167","20.4708","24.7606","18.6398","18.2416","21.087","21.1764","20.9333","23.1266","19.1092","20.3782","21.1657","22.6587","19.5653","22.4377","19.4204","20.7281","21.1486","20.8484","20.9117","17.936","19.8625","20.9905","20.4121","21.8558","18.3929","20.5186","21.9302","20.4261","19.9755","22.9327","22.3599","19.3942","20.6235","21.7784","22.6046","23.8946","22.9817","21.1285","21.1289","23.0996","20.6389","21.5509"
"M314.2442T23.2","314.2442","23.151321","18.5878","18.3469","16.7131","18.9656","18.793","18.1872","18.0844","17.1753","18.4509","17.7227","19.1204","19.1729","18.4786","18.4071","18.191","18.0434","17.9237","16.709","19.2913","18.498","19.5154","19.479","16.2214","17.155","17.6927","17.8633","17.4463","18.6228","18.7192","18.3707","18.3224","18.5619","18.4984","18.4613","18.8086","18.4686","18.1407","17.8487","18.9978","19.2827","18.0171","19.1375","18.376","19.1097","17.4274","17.6342","17.6542","18.5778","18.2102","18.3944","18.6992","18.7848","18.0284","17.8153","19.4193","17.836","18.6534","19.9292","18.6155","18.5716","18.4699","16.285","19.2745","17.5193","18.7249","18.8121","17.3748","18.4303","19.6273","18.5805","19.4244","19.4849","19.7515","18.7006","18.9295","18.1822","17.1828","18.6667","18.5242","19.2883","18.3717","17.4663","18.2443","18.4716","19.124","17.9724","18.4896","18.7568","19.7609","18.8013","18.4551","18.2019","19.1246","18.9549","17.6815","17.7773","18.0866","18.2064","17.8635","18.8186","17.789","18.367","18.4005","18.7821","18.391","19.1101","17.2352","18.3877","19.8141","17.6469","19.3698","17.3721","19.3497","16.3585","17.6737","18.2475","17.7967","17.3107","17.6573","19.3026","19.7898","19.4932","18.5786","17.42","17.6286","18.6931","19.6525","18.6623","18.8854","18.969","18.1502"
"M281.2694T23.7","281.2694","23.7486576","18.0926","18.8513","18.2612","18.0412","17.4291","16.9028","18.432","17.2908","18.5563","18.6556","20.7836","17.5153","16.9028","19.0746","20.5436","18.9318","17.6686","18.1561","18.3895","16.4964","17.4715","17.8698","21.5937","20.4267","19.0667","19.6847","18.7841","18.5677","20.7083","18.3785","18.1936","17.6257","17.2578","19.6472","17.1656","16.6484","16.9353","18.6007","18.4423","16.97","18.3524","18.38","16.452","19.3394","18.6266","16.9026","20.0233","18.6307","18.6112","19.6166","18.9283","17.1605","18.5119","17.4592","18.5153","18.7088","17.6584","16.759","17.3545","18.6335","20.0454","16.7724","17.0044","16.4417","16.7365","18.5118","18.3553","16.2779","16.7719","18.0812","18.455","17.675","18.5985","18.525","17.985","18.4174","17.1331","17.9599","16.8459","18.5714","18.2085","18.3885","18.2946","19.632","17.9611","18.7133","18.7085","19.8423","19.2271","19.1587","18.7017","17.8736","18.9831","16.9923","18.7162","18.6493","17.3472","19.4815","16.4465","16.7775","18.1807","16.7294","20.9039","17.9331","18.6939","17.3844","18.0254","16.4263","17.8445","18.5876","20.0017","18.5663","18.6262","18.7978","18.0157","19.4908","17.8211","18.9099","17.4038","19.001","18.5449","18.6105","20.4513","18.5688","18.3912","18.4775","18.671","18.828","19.9337","18.6302","19.1655"
"M360.2046T23.9","360.2046","23.8578078","18.8344","22.4747","17.7143","19.0414","20.0525","16.6634","20.8694","21.6764","21.1376","22.8632","22.0089","20.978","20.5846","19.5013","18.3795","16.0879","17.8601","20.595","20.019","19.1309","17.7247","17.9953","19.3132","22.2815","20.6432","21.7675","20.5726","21.548","19.7817","22.5924","19.4536","17.6988","19.7036","17.4756","18.0407","21.3598","20.8728","20.5137","21.4972","20.497","20.878","18.5048","17.2857","21.566","19.9833","18.0656","20.595","21.7063","19.7115","22.6367","21.9842","20.5168","21.4265","17.9746","18.2921","20.9533","18.8935","21.1423","18.9882","21.7854","20.7625","19.5247","17.3013","17.7165","19.6126","20.0056","20.4764","20.9849","19.9387","19.9714","17.5972","21.8166","18.719","19.183","21.2474","20.9859","22.9383","18.7298","20.9234","16.6045","21.8338","20.4809","20.1667","20.0085","24.0108","18.2965","20.4239","22.7306","21.0678","19.8574","21.6938","20.7478","21.8997","17.9771","22.2072","18.5605","24.4697","21.464","20.9927","22.15","21.8277","21.8226","23.8641","25.4732","24.3992","21.1789","23.9246","22.9254","22.0709","23.2233","22.8839","20.3588","22.5733","24.5245","18.3688","19.6965","20.7498","19.2501","21.683","16.389","22.3322","19.6294","22.5645","20.5894","19.7095","20.8537","20.0501","17.7674","20.7698","20.39","20.2697"
"M360.2043T24.6","360.2043","24.6432996","18.9242","22.2249","18.0077","19.4402","19.8543","17.592","20.7841","21.6364","17.7547","22.6422","21.9901","20.8387","19.9687","19.6925","18.8938","16.8521","18.162","20.6591","20.333","19.24","21.1521","21.122","19.2248","22.299","20.7054","22.3261","20.3174","21.3887","19.812","23.0493","19.6027","17.9118","19.5842","20.9196","18.0059","21.1962","20.7487","20.4725","18.327","21.8587","20.9523","18.2589","17.206","20.2836","20.187","17.757","20.4998","21.7162","19.7214","22.5728","21.7355","20.5323","21.9827","17.907","18.358","20.8599","18.9869","17.208","18.8843","21.6323","22.1843","19.7678","17.5662","18.3942","19.7604","20.1187","20.3979","20.7053","19.977","20.2056","18.0883","21.4838","19.0644","19.0474","16.5182","20.8416","22.9519","18.7589","20.6126","21.3945","22.0079","20.7928","19.9503","21.8956","24.4919","18.6013","20.4177","21.5832","20.8358","20.0018","17.6001","20.8035","21.6634","18.0886","22.1144","18.5257","24.3599","21.526","21.1335","23.7641","22.1912","21.567","23.7225","25.4608","24.1836","21.558","23.79","22.674","22.5252","23.2519","22.9358","20.4517","22.6833","24.4323","21.3132","19.5828","20.6826","19.0441","21.8016","16.4659","22.246","19.3291","22.2912","20.6323","19.5436","19.4558","20.2052","17.9071","22.0608","17.1491","20.5792"
"M714.0561T25.1","714.0561","25.1364702","20.799","21.3585","21.0784","21.0032","21.1247","21.0072","20.8546","21.0937","21.0314","21.0196","21.0452","21.0892","20.9561","21.0136","21.0171","21.0719","20.9675","21.1859","20.9802","21.0097","21.2649","21.0837","20.9551","20.9019","21.051","21.0055","20.8861","20.9831","21.1322","20.9728","20.9183","21.183","21.2645","20.9544","20.9806","20.7979","21.1203","20.6999","20.9774","21.1281","20.7896","21.2014","20.9793","21.175","20.9393","21.1551","21.0729","21.0939","21.034","20.9788","20.7616","20.9688","21.1557","21.1921","20.9752","20.9689","21.4016","21.2254","21.074","20.9134","21.1641","21.2142","21.191","21.2208","21.0553","21.2715","20.942","20.9512","21.0102","21.0405","21.0058","21.0887","20.9256","21.2301","21.1353","21.0657","21.068","21.0225","20.8532","21.0332","20.9226","20.9405","21.1934","21.2175","21.1287","21.2991","21.1495","21.0079","20.7396","21.1579","20.9076","21.1649","20.9812","20.9994","21.1979","20.9835","21.2954","21.1207","21.1078","20.805","20.9923","21.0675","21.2124","20.9764","21.0973","21.0566","21.0681","21.2649","20.8784","21.144","21.3357","20.9562","21.125","21.4452","21.0599","21.128","21.1615","21.1979","20.6503","21.0617","21.0397","21.0365","21.0622","21.1241","20.947","20.7455","21.0697","21.1928","21.2632","20.9566","20.8608"
"M551.0515T25.2","551.0515","25.1508984","20.3907","20.9357","20.6916","20.4905","20.4733","20.527","20.4115","20.6281","20.5379","20.5297","20.5964","20.6132","20.3931","20.3908","20.4925","20.6382","20.3867","20.7348","20.5794","20.4942","20.7151","20.5222","20.3162","20.1772","20.5102","20.5325","20.3655","20.5293","20.6173","20.4468","20.3614","20.5834","20.6908","20.4922","20.5261","20.3414","20.6114","20.129","20.5142","20.611","20.389","20.5721","20.3373","20.7169","20.4265","20.604","20.567","20.6627","20.4973","20.333","20.3051","20.4117","20.6386","20.7526","20.5182","20.5187","20.7832","20.6777","20.6537","20.4903","20.6828","20.5819","20.7163","20.5934","20.5311","20.7949","20.4546","20.4561","20.6343","20.4196","20.482","20.507","20.4564","20.6274","20.6418","20.4887","20.4735","20.5834","20.3258","20.5331","20.3695","20.4207","20.6486","20.7503","20.6153","20.745","20.5207","20.4825","20.405","20.6623","20.46","20.6548","20.4937","20.5669","20.6298","20.4677","20.6586","20.5355","20.6203","20.4991","20.5095","20.5413","20.79","20.4842","20.6053","20.6191","20.5252","20.6061","20.3835","20.6358","20.8207","20.3509","20.4622","20.969","20.6637","20.5343","20.6927","20.6409","20.0585","20.6291","20.513","20.5041","20.5883","20.5807","20.5094","20.318","20.5545","20.667","20.7604","20.4387","20.2036"
"M710.0637T25.2","710.0637","25.1519664","23.3048","23.8854","23.6299","23.4944","23.6012","23.474","23.3693","23.5905","23.5003","23.5359","23.5312","23.6143","23.4587","23.5088","23.5184","23.5802","23.4426","23.6726","23.48","23.5124","23.7482","23.5166","23.4372","23.388","23.5351","23.482","23.4448","23.4503","23.6157","23.4689","23.4359","23.6864","23.7254","23.4609","23.4801","23.2652","23.6269","23.1891","23.4346","23.6174","23.321","23.6869","23.5012","23.6501","23.4208","23.6586","23.5895","23.5792","23.5167","23.4455","23.2326","23.4238","23.6445","23.6977","23.4655","23.4287","23.8489","23.6992","23.5915","23.429","23.6807","23.7119","23.7062","23.7146","23.5724","23.765","23.3822","23.4794","23.5247","23.5399","23.5169","23.6084","23.4363","23.7508","23.6313","23.5642","23.544","23.5045","23.3149","23.5418","23.4216","23.4352","23.6811","23.746","23.6009","23.7579","23.6159","23.5349","23.2812","23.6119","23.385","23.6276","23.4119","23.4475","23.6737","23.491","23.7849","23.5985","23.6035","23.3085","23.5145","23.5576","23.713","23.4535","23.5829","23.576","23.5467","23.7221","23.3421","23.6057","23.7974","23.4153","23.5891","23.9293","23.5334","23.5948","23.6166","23.7223","23.1429","23.5905","23.5559","23.5269","23.6002","23.6051","23.433","23.2615","23.5513","23.7508","23.7532","23.442","23.3476"
"M712.0586T25.2","712.0586","25.1576472","22.9861","23.5354","23.188","23.1697","23.2885","23.1458","23.0024","23.2002","23.1292","23.1913","23.0978","23.1392","23.0581","23.0225","23.1902","23.2544","23.1039","23.2329","23.0749","23.0802","23.3","23.1296","23.0281","22.9633","23.1179","23.1021","22.9297","22.9567","23.1987","23.1403","22.9775","23.2767","23.4017","23.1365","23.1589","22.7528","23.283","22.6298","23.1029","23.2776","22.8032","23.3578","23.1096","23.3422","23.0792","23.339","23.1734","23.1501","23.1796","23.0017","22.9006","23.0065","23.2071","23.3808","22.9625","23.1298","23.4113","23.2706","23.1327","23.1044","23.3443","23.3386","23.3692","23.3863","23.1306","23.4263","23.0987","23.102","23.1881","23.0939","23.1691","23.2848","23.0908","23.4189","23.2054","23.0837","23.1951","23.1987","22.8798","23.0925","22.9947","23.0896","23.3519","23.2696","23.2137","23.4339","23.2865","23.2298","22.7714","23.2339","23.058","23.3173","22.937","22.9933","23.2832","23.0697","23.303","23.2552","23.2239","22.7998","22.9852","23.1168","23.3282","23.1183","23.1422","23.2361","23.2249","23.2893","23.0115","23.2809","23.4913","23.0974","23.1546","23.6131","23.1172","23.2532","23.2863","23.2621","22.6977","23.1344","23.2085","23.1024","23.2515","23.266","23.0155","22.9123","23.168","23.2549","23.4185","23.0668","23.0289"
"M216.0959T29.7","216.0959","29.7423432","23.6027","20.3478","24.0599","21.8087","25.1873","22.6566","23.5","21.0971","23.0678","22.6004","23.6474","22.7313","22.9019","23.1231","23.4632","24.5848","22.6043","24.6394","23.7206","23.6879","21.3463","23.6984","21.8294","22.1458","24.5289","22.6884","23.3725","23.9782","24.2813","22.9993","24.3991","21.9686","21.0083","24.0769","22.4827","23.2937","24.3607","22.212","24.7207","24.7127","21.5748","24.5467","22.4033","21.5444","21.9174","23.5465","22.5214","23.7631","23.5964","22.5139","22.6512","22.9022","22.3917","22.7366","22.4206","23.0472","22.638","22.937","24.079","23.3821","21.8416","23.5549","24.3495","22.7959","24.6809","23.8524","22.995","24.57","24.5825","22.1914","22.3142","23.1676","22.8689","24.7423","23.1861","24.3607","23.2991","20.9997","22.3522","22.6724","23.694","22.5771","21.7331","25.3512","21.4607","24.3039","23.7914","23.882","24.1947","23.1021","23.1059","24.4947","22.3683","23.0613","23.2051","23.6159","25.0207","23.1607","22.5038","23.4763","22.995","21.4107","23.2607","22.9372","21.0257","24.1573","23.5883","21.9556","24.331","21.2868","21.7103","23.4197","24.1942","23.0432","24.4337","22.2566","22.8446","20.604","23.6449","24.7035","23.7115","24.9286","20.6525","25.2924","22.4403","22.7709","23.3116","22.0908","21.9672","23.7023","23.5829"
"M194.1118T29.8","194.1118","29.8463862","26.1195","23.2377","26.396","23.5727","27.5371","25.7662","26.0619","23.8231","25.7471","25.2459","26.0534","25.1757","25.0627","25.2412","25.8405","26.8591","25.0678","27.0872","26.4477","26.799","23.8318","26.1267","24.6493","24.8614","26.7113","25.3469","26.161","26.6217","27.1946","25.3049","26.7578","24.6845","23.504","26.2788","25.175","25.7388","26.4037","24.5774","26.6714","27.0716","24.2089","27.0019","25.1035","24.2795","24.6629","25.7521","25.4338","26.8686","26.1395","25.2328","25.0961","25.3353","24.9403","25.189","24.963","25.2393","25.2846","25.3058","26.7905","25.8599","24.4137","26.4547","26.8963","25.1859","26.7892","26.1525","25.7801","26.9144","26.9352","24.5577","25.2898","25.4031","25.8739","27.0445","25.3495","26.57","25.697","23.9743","24.9109","25.7915","26.8528","25.1236","23.4072","27.7011","24.0557","26.4454","26.1101","26.1314","26.8862","25.8491","25.2352","26.7861","25.3178","25.7174","25.4084","26.0585","27.5508","25.9245","24.9356","25.9264","25.7062","24.0024","25.9069","25.8348","23.6404","26.6818","25.0756","24.8991","26.7132","24.4247","24.625","25.539","26.8317","26.2033","27.3697","24.0647","25.6193","23.3152","25.9691","27.0678","26.4381","27.2044","23.2512","27.528","25.1149","25.5412","25.7161","24.9586","24.8144","26.2537","25.8561"
"M194.1149T29.9","194.1149","29.9367696","26.407","23.4456","26.7041","24.1749","27.8792","26.1069","26.3091","23.6634","26.0639","25.4606","26.2936","25.4034","25.3725","25.5435","26.004","27.1144","25.4393","27.2941","26.7167","27.0056","23.9979","26.2629","25.002","24.9558","26.8722","25.4683","26.3215","26.8499","27.4492","25.6428","26.9949","24.9324","23.7981","26.4556","25.5391","25.9291","26.9869","24.793","26.7925","27.203","24.4683","27.2866","25.3133","24.4726","25.0201","26.2132","25.5632","27.1401","26.2343","25.461","25.4825","25.5626","25.1749","25.3489","25.1546","25.5827","25.4069","25.5729","27.0144","26.3306","24.6247","26.716","27.149","25.5073","26.9355","26.3986","26.0572","27.1879","27.1374","24.9724","25.5394","25.9068","26.2026","27.4134","25.3995","26.8702","25.8682","24.0212","25.2995","26.0515","27.1449","25.4491","24.1376","27.8917","24.3647","26.7394","26.4041","26.4959","27.0676","26.0469","25.8204","27.1343","25.5598","25.8024","25.6674","26.3392","27.7737","26.1497","25.1697","26.2004","26.1017","24.2453","26.0061","26.0961","23.7647","26.908","26.0361","25.2968","27.1357","24.6468","24.8784","26.416","27.0386","26.4829","27.6409","24.7581","25.4494","23.4668","26.1372","27.3185","26.7081","27.5651","22.8819","27.5984","25.1301","25.775","25.9424","25.2879","25.1324","26.4569","26.1845"
"M152.0579T29.9","152.0579","29.937192","22.7533","24.0309","23.1689","24.1587","23.7029","23.9084","25.4485","25.3542","21.4681","27.4409","21.8231","22.8501","21.3393","24.2132","23.7278","22.6227","21.9922","22.0474","27.5892","27.0367","24.5489","22.6353","22.0281","25.4418","24.1908","24.3883","24.7048","23.7005","21.648","22.7076","22.8766","22.7083","21.723","24.5635","24.6603","22.3149","24.4947","21.7266","23.7223","24.2268","24.6639","22.9438","25.3443","24.2702","24.0398","23.9594","20.3848","24.8441","22.5552","21.889","20.6895","24.0149","23.5309","24.6215","24.6018","24.6873","23.2404","24.1139","22.8622","23.2938","23.0471","23.3253","21.6301","23.1957","21.9989","22.4712","27.7866","22.1134","23.1529","22.3534","22.1316","22.1477","21.7471","22.6941","23.7127","21.3952","25.0308","23.0688","24.4707","22.9208","23.0232","27.3402","25.4934","22.9677","23.8671","22.2928","23.7896","22.3985","23.6747","24.3047","22.047","23.0742","22.7729","26.5205","21.8981","24.171","26.1973","23.0575","22.1941","24.4123","21.7596","23.3758","24.2901","23.8015","26.2839","25.1979","24.16","24.9094","23.1086","22.1289","22.5338","23.4937","23.3956","23.8724","20.8084","25.5537","22.8058","23.6919","23.0413","26.7395","22.778","24.886","23.4809","22.8336","26.446","23.4602","23.3902","24.4173","24.133","23.0633","22.6348"
"M152.0577T30","152.0577","29.973015","22.949","24.0633","23.1486","24.336","23.7777","23.9205","25.4781","25.3238","21.4575","27.4087","21.8248","22.7296","21.4838","24.48","23.6427","22.8195","22.0504","21.9919","27.6512","26.9568","24.4908","22.6542","22.1939","25.4061","24.1815","24.3641","24.7985","23.7444","21.7509","22.7437","22.8887","22.8034","21.8719","24.5305","24.6179","22.6095","24.5775","21.7424","23.7673","24.2711","24.6353","22.8948","25.4093","24.237","23.9842","24.3605","20.6687","22.8817","22.4052","22.2948","20.8807","24.1821","23.6218","24.8487","24.5678","24.9561","23.1692","24.0265","22.9414","23.3844","22.7585","23.2834","21.8753","22.8955","22.0283","22.5289","27.8378","22.267","23.1038","22.2567","21.9373","22.0632","21.7077","22.8719","23.7213","21.5623","25.0481","23.0628","24.5656","22.8322","23.0982","27.3415","25.7407","23.2214","23.2275","22.3406","23.8477","22.2165","24.0892","24.4852","21.9307","23.0942","23.2629","26.8084","21.9344","24.2243","26.0436","23.0702","22.2186","24.6294","21.8754","23.4493","24.2544","23.8323","26.2604","25.1134","24.1435","25.2057","23.0272","22.2256","22.5781","23.5799","23.5836","23.9131","21.3867","25.6019","23.4453","23.6967","23.4232","26.7149","23.2071","23.363","23.3727","23.0362","26.4069","23.4688","23.371","23.6548","23.9913","23.404","22.7719"
"M922.0046T30.3","922.0046","30.261846","22.11","23.3184","22.0261","21.2436","21.1103","21.4048","22.1348","22.3259","21.9506","23.0506","21.4852","21.9154","23.1746","22.7806","21.6779","22.0244","21.6026","21.3569","22.303","21.5061","21.6304","22.7788","22.4496","19.0981","22.7396","22.2819","22.6863","22.373","21.8859","23.2629","21.6748","21.7814","22.5891","23.2487","22.6466","20.6797","21.9403","21.0113","22.8969","22.4207","22.4297","22.4053","22.3845","23.5225","21.9027","21.6445","22.5615","22.6644","21.9093","22.4265","22.5341","21.3456","23.3209","20.5777","22.2419","20.1269","22.228","22.2289","21.9032","22.0003","22.6704","21.974","22.1725","21.6514","22.9467","21.3888","22.5708","22.4698","21.7386","23.504","20.9305","22.2711","21.8321","22.3587","23.2499","22.6525","23.1009","21.6307","22.2364","22.6453","20.8703","21.8128","22.2678","19.5081","22.5954","21.6731","21.2445","23.1215","21.9702","22.2712","21.9548","23.3275","22.8109","21.6121","20.914","22.2789","22.0542","22.9487","22.4536","22.1236","21.0365","22.3749","22.0373","21.2563","22.4082","18.0423","23.1089","21.3526","22.4537","21.7794","23.3106","22.5918","22.1644","23.2796","22.3763","21.3564","21.6034","22.3819","20.6397","22.1282","22.12","22.2973","20.9726","21.0517","22.4094","22.7383","20.9969","19.304","23.3455","22.1409","22.2579"
"M232.0695T30.6","232.0695","30.5600736","21.3522","20.9551","21.8818","18.974","23.2645","21.2113","21.166","20.3128","21.7002","18.9339","21.8649","20.0562","21.0803","21.4397","21.195","22.1004","21.6083","22.4284","21.7478","22.2186","19.0035","19.7266","20.4993","20.2275","20.6559","19.6727","21.2349","22.03","23.0771","20.3849","22.1341","20.2199","18.3359","20.1227","19.3285","21.0527","23.1383","20.2904","21.7432","22.4873","18.3873","22.6739","20.1399","16.8234","19.4598","21.7329","19.2946","22.4518","22.0723","20.5507","19.6782","20.8666","18.5983","20.4821","19.4481","20.5042","21.2013","20.6325","22.1945","21.2382","19.7165","22.4322","22.6472","21.4653","20.5026","21.8126","20.8575","22.5915","21.9458","20.7783","21.0029","20.963","21.9712","23.01","18.8948","22.6701","19.2128","18.2468","20.4396","21.5371","22.7904","20.3843","19.4034","22.8069","18.5742","22.2396","21.3783","22.2176","21.7642","21.4248","20.5119","21.7527","20.2478","21.3746","21.4768","21.7373","23.1791","21.3226","20.2817","20.8882","21.9437","18.9554","20.2877","20.8086","21.2509","22.0941","22.375","20.6773","22.6112","18.9147","20.9661","22.9889","22.2793","20.8736","22.9562","19.2927","21.2192","18.4915","21.6034","22.5633","22.1159","23.0374","17.3596","23.0081","18.0792","20.8778","21.0433","20.6017","18.8152","22.1094","22.3927"
"M58.0537T30.6","58.0537","30.647199","24.3637","23.9558","24.7824","24.8464","24.8262","24.8162","24.377","24.7362","24.0769","24.5352","25.1025","24.6931","24.2063","24.0487","24.4391","24.6112","25.2689","24.5059","25.2186","24.6147","24.3656","24.1504","24.7141","24.139","21.3012","24.5354","24.935","24.9563","24.4897","22.7678","23.3107","21.9207","24.9237","24.1665","24.5504","24.9406","24.5048","24.5705","24.5965","24.2785","23.5808","23.8338","24.9515","24.0012","25.0462","24.0447","24.9066","24.1493","24.675","24.3374","24.4678","24.422","24.5719","24.9837","24.4285","24.5756","24.2344","23.9026","24.6736","24.6022","24.6115","24.4511","25.2399","24.5925","24.5623","24.2475","21.3482","25.294","24.4442","24.2573","24.1025","24.6821","24.4594","24.5474","23.7779","24.5695","24.2973","24.6853","25.3109","24.5211","24.4418","25.0537","24.865","24.8611","24.508","23.9578","24.4778","24.1415","24.6292","25.4668","24.6742","24.2411","24.7131","24.8176","22.1966","21.8883","24.7227","24.6461","24.0928","24.7754","25.08","23.3121","24.4175","25.0111","25.023","23.437","24.1542","25.3926","23.8344","25.1142","24.2195","24.3301","24.9245","24.4492","24.5065","24.4143","22.0857","24.6626","24.4222","24.4857","22.5957","24.946","24.5618","22.4136","23.5143","24.9609","25.03","25.1801","24.4542","24.6739","24.6072"
"M87.0687T30.8","87.0687","30.82425","22.5012","20.9928","21.809","22.4909","22.0126","21.5089","22.2725","20.8254","20.585","19.2424","22.4652","19.3471","22.1524","20.8032","21.3519","20.7593","23.7405","21.0825","20.7556","20.5418","21.4171","21.8866","19.2545","23.2278","21.5201","21.2717","20.2193","21.6865","19.9632","20.2918","21.922","19.6742","19.3609","20.7004","19.9627","21.5976","22.0433","23.6964","21.8953","21.7313","21.2959","20.5179","20.5739","21.9053","21.6722","20.3168","21.0767","19.8229","19.6304","18.6021","23.556","22.9646","19.439","22.774","20.6207","20.9793","23.013","20.1194","21.8648","23.389","21.6177","21.1769","21.2151","23.7014","23.004","22.9534","20.0073","21.9803","21.1701","21.8784","20.6027","22.1825","21.5073","22.9097","21.9666","23.9174","21.682","20.9861","22.2879","19.2775","19.6306","22.5997","22.6849","22.7305","20.5785","22.8774","20.8457","21.6939","23.5089","21.0321","22.9104","21.6378","19.9594","19.8459","22.5585","21.146","23.1957","22.1916","21.2109","21.3635","23.2177","20.2684","20.7078","21.7191","21.6441","21.305","21.7374","21.3405","22.2775","21.0835","20.8992","20.9844","20.2738","22.0262","19.9954","20.625","22.0011","22.5888","20.6457","19.0632","20.0522","22.8862","19.4782","21.1046","19.4768","21.1419","22.4571","22.8195","19.9893","19.8916","23.0125"
